Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2017.09.02.b,02-Sep-17,2017,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Swimming,F,,Lacerations to foot,N,,,
2017.09.02.a,02-Sep-17,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,10h44,,
2017.08.29,29-Aug-17,2017,Unprovoked,AUSTRALIA,Victoria,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,10h30,"White shark, 3 m",
2017.08.27,27-Aug-17,2017,Unprovoked,USA,Florida,Bathtub Beach ,Wading,F,3,Leg injured,N,13h19,,
2017.08.26.b,26-Aug-17,2017,Invalid,SPAIN,Castellón,Grao de Moncofa,Swimming,F,11,Lacerations to left foot,N,Midday,Shark involvement questionable,
2017.08.26.a,26-Aug-17,2017,Watercraft,NEW ZEALAND,North Island,Off Tutukaka,Canoeing,M,,"No injury, shark bit canoe",N,,,
2017.08.23,23-Aug-17,2017,Unprovoked,USA,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,10h00,"White shark, 5' to 7'",
2017.08.18,18-Aug-17,2017,Unprovoked,BAHAMAS,Unknown,,Spearfishing,M,,Hand injured,N,15h00,5' shark,
2017.08.10,10-Aug-17,2017,Unprovoked,USA,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,13h30,Possibly a juvenile blacktip shark,
2017.08.05,05-Aug-17,2017,Unprovoked,EGYPT,Red Sea Protectorate,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,,"Oceanic whitetip shark, 1.8 to 2 m",
2017.08.03,03-Aug-17,2017,Provoked,USA,Massachusetts,"Menauhant Beach, Falmouth,",,,,,,,,
2017.08.01,01-Aug-17,2017,Watercraft,USA,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Fishing,M,,"No injury, bow of kayak bitten",N,10h45,"White shark, 10'",
2017.07.31,31-Jul-17,2017,Unprovoked,USA,Florida,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,18h30,,
2017.07.29.c,29-Jul-17,2017,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Abrasions and cuts to sole of foot,N,15h00,A small shark,
2017.07.29.a,29-Jul-17,2017,Unprovoked,USA,South Carolina,"DeBordieu Colony, Georgetown County",,F,12,Bite to left thigh / minor injury,N,Afternoon,,
2017.07.27,27-Jul-17,2017,Unprovoked,BAHAMAS,New Providence District,Rose Island,Snorkeling,F,,Foot & ankle injured,N,,,
2017.07.26.R,Reported 26-Jul-2017,2017,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,,Spearfishing,M,,Severe lacerations to left hand,N,,,
2017.07.24,24-Jul-17,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Surfing,M,37,Torso bitten,N,17h00,,
2017.07.23.b,23-Jul-17,2017,Unprovoked,USA,New Jersey,Ventnor,,F,,Minor injury to hand,N,,Sandtiger shark  2',
2017.07.23.a,23-Jul-17,2017,Unprovoked,SPAIN,Majorca,"Estanys Beach, Colonia de Sant",Swimming,F,,Abrasion to arm from shark's rough skin,N,Afternoon,Blue shark 6',
2017.07.22,22-Jul-17,2017,Unprovoked,USA,Florida,"Snipes Point, Monroe County",,F,40,Foot bitten,N,12h30,"""A small shark""",
2017.07.20.c,20-Jul-17,2017,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,F,8,Foot injured,N,,Shark involvement not confirmed,
2017.07.20.b,20-Jul-17,2017,Watercraft,USA,California,"Stearns Wharf, Santa Barbara",Kayaking,M,40,"No injury, kayak bitten",N,11h20,"White shark, 11' to 13'",
2017.07.20.a,20-Jul-17,2017,Unprovoked,USA,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,07h45,"White shark, 8' to 10'",
2017.07.14.b,14-Jul-17,2017,Unprovoked,USA,Washington,"South Beach, Westport, Grays Harbor County",Surfing,M,,Pulled off board by shark but no injury,N,18h30,"White shark, 9'",
2017.07.14.a,14-Jul-17,2017,Unprovoked,AUSTRALIA,Western Australia,Floreat Beach,Surfing,M,,"Minor injury, grazed by shark",N,11h45,,
2017.07.11,11-Jul-17,2017,Watercraft,USA,California,"Santa Cruz, Santa Cruz County",Kayaking,M,,"No injury, kayak bitten",N,11h00,White shark,
2017.07.09,09-Jul-17,2017,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,15h30,"Bull shark, 4' to 5'",
2017.07.07.R,Reported 07-Jul-2017,2017,Provoked,MEXICO,Tabasco,"Sánchez Magallanes, Cárdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,,"Tiger shark, 100 kg",
2017.07.07,07-Jul-17,2017,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,15h00,"White shark, 2.5 m",
2017.07.02,02-Jul-17,2017,Invalid,COMOROS,Anjouan,Moya,Fishing,,,"Skull found in shark, a probable drowning & scavenging",N,,Shark involvement prior to death not confirmed,
2017.06.29,29-Jun-17,2017,Invalid,USA,South Carolina,Wrightsville Beach,Fishing,M,,"Arm injured by hook, not by a shark",N,19h30,No shark invovlement ,
2017.06.21,21-Jun-17,2017,Unprovoked,USA,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,F,16,Left foot bitten,N,,,
2017.06.19,19-Jun-17,2017,Unprovoked,USA,Florida,"Singer Island, Palm Beach County",Surfing,M,,1 to 2-inch laceration behind knee,N,Morning,,
2017.06.18.b,18-Jun-17,2017,Unprovoked,USA,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,,"Bull shark, 4' to 5'",
2017.06.18.a,18-Jun-17,2017,Unprovoked,REUNION,Unknown,Roches Noire,Body boarding,M,34,"No injury, shark bit surfboard ",N,10h00,"Bull shark, 2m",
2017.06.17,17-Jun-17,2017,Unprovoked,SPAIN,Ibiza Island,Playa d’en Bossa,Swimming,M,82,2-inch laceration to hand,N,12h00,,
2017.06.05,2017.06.05,2017,Unprovoked,FRENCH POLYNESIA,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,M,,Injuries to hand and wrist,N,,,
2017.06.14.R,Reported 14-Jun-2017,2017,Unprovoked,BAHAMAS,Unknown,,Feeding sharks,F,,Fingernail pulled off ,N,,,
2017.06.11,11-Jun-17,2017,Unprovoked,AUSTRALIA,Western Australia,"Point Casuarina, Bunbury",Body boarding,M,48,"No injury, board bitten",N,08h30,"White shark, 4 m",
2017.06.10.b,10-Jun-17,2017,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Surfing,F,,"No injury, knocked off board",N,15h45,Seven-gill shark,
2017.06.10.a,10-Jun-17,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,10h00,,
2017.06.07.R,Reported 07-Jun-2017,2017,Unprovoked,UNITED KINGDOM,South Devon,Bantham Beach,Surfing ,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,,"3m shark, probably a smooth hound",
2017.06.04,04-Jun-17,2017,Unprovoked,USA,Florida,"Middle Sambo Reef off Boca Chica, Monroe County",Spearfishing,M,,Laceration to shin,N,,8' shark,
2017.06.02,02-Jun-17,2017,Unprovoked,BAHAMAS,New Providence ,Athol Island,Snorkeling,F,32,Right forearm severed ,N,Shortly before 12h00,Tiger shark,
2017.05.30,30-May-17,2017,Provoked,USA,South Carolina,"Awendaw, Charleston County",Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,,3' shark,
2017.05.28,28-May-17,2017,Unprovoked,USA,Florida,Off Jupiter,Feeding sharks,M,,Lacerations to right arm,N,Morning,Tiger shark,
2017.05.27,27-May-17,2017,Invalid,AUSTRALIA,New South Wales,Evans Head,Fishing ,M,73,Abrasion to right forearm from pectoral fin of a shark that leapt into his boat,N,,,
2017.05.12,12-May-17,2017,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,Morning,,
2017.05.06.R,Reported 06-May-2017,2017,Provoked,AUSTRALIA,Queensland,Weipa,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,,9' shark,
2017.05.06,05-May-17,2017,Unprovoked,MEXICO,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,17h00,,
2017.05.03,03-May-17,2017,Invalid,USA,California,"Sunset Beach, Orange County",Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",N,14h30,Shark involvement highly doubtful,
2017.04.29.d,29-Apr-17,2017,Unprovoked,USA,California,"San Onofre, San Diego County ",Swimming,F,,Major injury to posterior thigh,N,17h34,,
2017.04.29.c,29-Apr-17,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,17h10,,
2017.04.29.b,29-Apr-17,2017,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,11h00,,
2017.04.29.a,29-Apr-17,2017,Unprovoked,REUNION,Saint-Leu,Pointe au Sal,Body boarding,M,28,FATAL,Y,11h15,,
2017.04.27,27-Apr-17,2017,Unprovoked,NEW ZEALAND,South Island,"Porpoise Bay, Catlins",Body boarding,F,20s,Puncture wounds & laceration above knee,N,14h00,,
2017.04.26,26-Apr-17,2017,Invalid,USA,Florida,,Photo shoot,F,,Alleged laceration to left ankle,N,,No shark invovlement - it ws a publicity stunt,
2017.04.22,22-Apr-17,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Snorkeling,F,40,Calf & foot bitten,N,16h00,,
2017.04.20,20-Apr-17,2017,Invalid,USA,South Carolina,Georgetown County,Swimming,M,,Laceration & puncture wounds to left foot,N,08h50,Shark involvement not confirmed,
2017.04.17.b,17-Apr-17,2017,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",,,,Minor bite to the foot,N,Afternoon,,
2017.04.17.a,17-Apr-17,2017,Unprovoked,AUSTRALIA,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,16h00,White shark,
2017.04.14,14-Apr-17,2017,Unprovoked,USA,Hawaii,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,09h00,"Tiger shark, 12'",
2017.04.13,13-Apr-17,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,13h30,,
2017.04.12.b,12-Apr-17,2017,Unprovoked,USA,Florida,St. Augustine,Surfing,F,,Lacerations to right foot,N,13h45,,
2017.04.12.a,12-Apr-17,2017,Invalid,SOUTH AFRICA,KwaZulu-Natal,Protea Banks,Scuba Diving,M,68,"Fatal, coroner unable to determine if the diver was alive or had drowned when incident took place.",Y,,Shark involvement prior to death not confirmed,
2017.04.11,11-Apr-17,2017,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,16h00,,
2017.04.10.b,10-Apr-17,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Paddle boarding,F,10,Laceration to calf,N,17h45,,
2017.04.10.a,10-Apr-17,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,17h00,,
2017.04.06,06-Apr-17,2017,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,,,
2017.04.05,05-Apr-17,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,13h00,,
2017.04.02.b,02-Apr-17,2017,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,Afternoon,,
2017.04.02.a,02-Apr-17,2017,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,15h00,"Bull shark, 5' to 7'",
2017.03.27,27-Mar-17,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,10h00,,
2017.03.19,19-Mar-17,2017,Unprovoked,AUSTRALIA,New South Wales,The Farm,Body boarding,M,30,Minor,N,18h30,,
2017.03.18,18-Mar-17,2017,Watercraft,USA,California,Monterey Bay,Kayaking,M,,"No injury, kayak bitten",N,14h30,White shark,
2017.03.11,11-Mar-17,2017,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,,10' shark,
2017.03.09,Reported 09-Mar-2017,2017,Unprovoked,BAHAMAS,The Exuma Cays,Great Exuma,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,,Lemon shark,
2017.03.07,07-Mar-17,2017,Provoked,MEXICO,Tamaulipas,"Playa Baghdad, Matamoros",Fishing,M,,Finger severed by  'dead shark' on boat's deck   PROVOKED INCIDENT,N,Morning,,
2017.03.01,01-Mar-17,2017,Unprovoked,BAHAMAS,The Exuma Cays,Compass Cay,Floating,F,,Minor injury to hand,N,,Nurse shark,
2017.02.25,25-Feb-17,2017,Unprovoked,AUSTRALIA,Western Australia,Mauds Point,Snorkeling,F,,Hand bitten,N,Morning,"Bull shark, 1.5",
2017.02.24,24-Feb-17,2017,Unprovoked,AUSTRALIA,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,M,,"No injury, shark struck board",N,Morning,,
2017.02.21,21-Feb-17,2017,Unprovoked,REUNION,Saint-Andre,,Body boarding,M,26,Fatal,Y,09h30,,
2017.02.17,17-Feb-17,2017,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,10h20,,
2017.02.11,11-Feb-17,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,13h30,,
2017.02.06.b,06-Feb-17,2017,Provoked,BRAZIL,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,,"Minor injury to finger, PROVOKED INCIDENT",N,Afternoon,Lemon shark pup,
2017.02.06.a,06-Feb-17,2017,Watercraft,SOUTH AFRICA,KwaZulu-Natal,Eastmoor Crescent Beach,Fishing,M,,"Shark damaged kayak, no injury to occupant",N,,Tiger shark,
2017.02.01.b,01-Feb-17,2017,Watercraft,USA,South Carolina,16 miles off Hilton Head,Fishing,,,"Shark bit boat, no injury to occupants",N,,"White shark, female, 14'",
2017.02.01.a,01-Feb-17,2017,Unprovoked,BAHAMAS,Bimini,,Scuba Diving,M,37,Lacerations to upper right arm,N,,Caribbean reef shark,
2017.01.24,24-Jan-17,2017,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,13h20,,
2017.01.22,22-Jan-17,2017,Unprovoked,USA,Florida,"Vero Beach, Indian River County",,M,Teen,Puncture wounds to lower arm or hand,N,14h00,,
2017.01.21,21-Jan-17,2017,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12h00,"Bull shark, 4 m",
2017.01.13.b,13-Jan-17,2017,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,M,57,Injury to hand,N,13h30,,
2017.01.13.a,13-Jan-17,2017,Unprovoked,USA,Florida,Jensen Beach,,M,,Minor injury to hand,N,Morning,,
2017.01.09,09-Jan-17,2017,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,07h30,"Bull shark, 1 m",
2017.01.05,05-Jan-17,2017,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,12h30,,
2017.01.03,03-Jan-17,2017,Invalid,AUSTRALIA,New South Wales,Merimbula,Wading,M,20,Minor injuries to foot & toes,N,18h00,Shark involvement not confirmed,
2016.12.27,27-Dec-16,2016,Unprovoked,USA,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,17h00,,
2016.12.24,24-Dec-16,2016,Unprovoked,AUSTRALIA,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,,Buttock bitten,N,Morning,a small shark,
2016.12.19,19-Dec-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,M,55,"No injury, but ski severely damaged",N,07h00,"White shark, 4 m",
2016.12.14,14-Dec-16,2016,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,09h30,,
2016.12.11.b,11-Dec-16,2016,Unprovoked,FRENCH POLYNESIA,Tuamotos,Takapoto Atoll,Fishing,M,40s,Hand injured?,N,,,
2016.12.11.a,11-Dec-16,2016,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Cuts to right ankle & foot,N,Afternoon,Shark involvement not confirmed,
2016.12.06,06-Dec-16,2016,Provoked,AUSTRALIA,New South Wales,Merimbula,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,02h00,"Wobbegong shark, 2m",
2016.12.01,01-Dec-16,2016,Unprovoked,AUSTRALIA,New South Wales,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,09h00,White shark,
2016.11.28,28-Nov-16,2016,Provoked,AUSTRALIA,Victoria,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11h00,"Broadnose sevengill shark, 1.5 m",
2016.11.14,14-Nov-16,2016,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,10h30,Tiger shark,
2016.10.30,30-Oct-16,2016,Unprovoked,USA,Florida,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,Afternoon,,
2016.10.29,29-Oct-16,2016,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,Afternoon,,
2016.10.24,24-Oct-16,2016,Unprovoked,AUSTRALIA,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,07h30,,
2016.10.21,21-Oct-16,2016,Unprovoked,USA,Hawaii,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N,17h00, 6' to 8' shark,
2016.10.15,15-Oct-16,2016,Unprovoked,AUSTRALIA,Queensland,"Kings Beach, Caloundra",Surfing,M,,Torso nipped,N,18h00,,
2016.10.14,14-Oct-16,2016,Unprovoked,USA,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,09h50,,
2016.10.13.R,13-Oct-16,2016,Invalid,MEXICO,Unknown,Guadalupe Island,Cage Diving,M,,"Shark breached cage, no injury to diver",N,,White shark,
2016.10.12,12-Oct-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,10h30,,
2016.10.10,10-Oct-16,2016,Unprovoked,USA,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,16h00,,
2016.10.02,02-Oct-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,11h30,,
2016.10.01,01-Oct-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,17h30,,
2016.09.26,26-Sep-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,9h00,"White shark, 3.5 m",
2016.09.18.c,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,13h00,,
2016.09.18.b,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,11h00,,
2016.09.18.a,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,10h43,,
2016.09.17.b,17-Sep-16,2016,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,After noon,,
2016.09.17.a,17-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Thirteenth Beach,Surfing,M,,Struck by fin on chest & leg,N,,,
2016.09.15,16-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Bells Beach,Surfing,M,,No injury: Knocked off board by shark,N,,2 m shark,
2016.09.15.R,15-Sep-16,2016,Watercraft,AUSTRALIA,Western Australia,Bunbury,Fishing,,,Shark rammed boat. No injury to occupant,N,,,
2016.09.11,11-Sep-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,60s,Minor injury to arm,N,15h15,3' to 4' shark,
2016.09.07,07-Sep-16,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10'",
2016.09.06,06-Sep-16,2016,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,M,50,FATAL,Y,15h40,,
2016.09.05.b,05-Sep-16,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,,
2016.09.05.a,05-Sep-16,2016,Unprovoked,AUSTRALIA,Western Australia,Injidup ,Surfing,M,,"No inury, board broken in half by shark",N,Late afternoon,,
2016.09.04,04-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,9,Foot bitten,N,,,
2016.09.01,01-Sep-16,2016,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,,"White shark, 8' to 10'",
2016.09.00,Sep-16,2016,Invalid,MEXICO,Unknown,Guadalupe Island,Cage Diving,,,"No injury to divers, white shark breached cage",N,,Invalid,
2016.08.29.b,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'",
2016.08.29.a,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,14h00,,
2016.08.27,27-Aug-16,2016,Unprovoked,REUNION,Unknown,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m",
2016.08.25,25-Aug-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,16h00,,
2016.08.07,07-Aug-16,2016,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,M,15,Lacerations to left leg,N,,,
2016.08.06,06-Aug-16,2016,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,16h30,"Tiger shark, 10' ",
2016.08.04,04-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,,Blacktip shark,
2016.07.29,29-Jul-16,2016,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,11h30,Blue shark,
2016.07.28.R,28-Jul-16,2016,Unprovoked,CHINA,Hong Kong,,Swimming,M,72,Lacerations to leg,N,,,
2016.07.28,28-Jul-16,2016,Watercraft,AUSTRALIA,Western Australia,Near Albany,,M,,"No injury, shark nudged kayak repeatedly",N,,White shark,
2016.07.27,27-Jul-16,2016,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,,"Nurse shark, 4'",
